ID,GitHub Issue,user or dev,failure type,output subcategory,cosmetic subcategory,,Date,Android version,Actual version,CrashScope Data,TraceReplayer Data ,Finalized,Criteria Identification,Comment,Buggy Commit id,Junayed,Safwat,Agreement,"If not agreed, why?",Needs discussion,Previous Data Formatting,BEE data
198,https://github.com/y20k/transistor/issues/149,USER,crash,,,,06/13/22,7.1.1,,1,2,1,1,,5a84332a1679f179777404ccd541e00541512efb,1,1,0,"line 531 in playerservice is not part of the fix, without line 100, 116 code will not compile, excluded lines on onPostExecute(), prepareExoPlayer() must be included because without which code will not compile",1,,
201,https://github.com/inaturalist/iNaturalistAndroid/issues/302,USER,cosmetic,,missing elements,,06/17/22,8,8,6 - no json files-because swipe is not working,1,1,,,1ae5ed05e9b4c5927db5a4daa9307695beb8c286,1,,1,,0,,
206,https://github.com/codinguser/gnucash-android/issues/615,USER,cosmetic,,text,,06/17/22,6.0.1,6,4-only a few screenshots,1,1,,Need to check. Inner method,d1c31033366ae7044e4b115b9ac021060660ef18,1,,1,,0,,
208,https://github.com/codinguser/gnucash-android/issues/633,USER,crash,,,,06/15/22,6.0.1,,1,doesn't support rotation,1,1,,d1c31033366ae7044e4b115b9ac021060660ef18,1,1,1,mismatch in line numbers (line number issues),,,
209,https://github.com/codinguser/gnucash-android/issues/689,USER,navigation,,,,02/25/22,6.0.1,6,1,1,,1,,,,,,,,,
256,https://github.com/codinguser/gnucash-android/issues/654,USER,crash,,,,,7.1.1,,1,1,,,,5a644f09aae5f7017369e69720486910082da11a,1,,0,,,,
273,https://github.com/ankidroid/Anki-Android/issues/5688,USER,navigation,,,,02/25/22,10,,3,,,1,rotation,,,,,,,,
1066,https://github.com/mozilla-mobile/focus-android/issues/3152,DEV,output,incorrect output,,,,8.1,8.1,1,1,,1,,,,,,,,1,
1067,https://github.com/mozilla-mobile/focus-android/issues/3304,DEV,cosmetic,,placement,,,8.1,8.1,1,1,,1,,,,,,,,,
1073,https://github.com/mozilla-mobile/focus-android/issues/2879,DEV,navigation,,,,,8.1,8.1,1,1,,1,,,,,,,,,
1096,https://github.com/inaturalist/iNaturalistAndroid/issues/722,DEV,crash,,,,,8.1,8.1,4-swipe not working,1,,1,,,,,,,,1,
1136,https://github.com/Automattic/simplenote-android/issues/786,DEV,navigation,,,,06/21/22,8.1,,2,,,,"commit id change, NR",c79b2df1fa69d736bb5c5e72a23f56c0d25a9d24,1,,0,2 commit ids need to check. The error exists in 26dd4880fd3626255c5c0004c834964f7cad2994. Please check the discussion,1,,
1145,https://github.com/barbeau/gpstest/issues/436,DEV,cosmetic,,text,,,9,9,4-only a few screenshots,1,,1,,,,,,,,,motivational study
1146,https://github.com/barbeau/gpstest/issues/434,DEV,output,incorrect output,,,,9,9,4-only a few screenshots,1,,1,,,,,,,,1,
1147,https://github.com/barbeau/gpstest/issues/119,DEV,cosmetic,,color,,,8,8,1,1,,1,,,,,,,,,
1148,https://github.com/barbeau/gpstest/issues/120,DEV,output,missing function,,,,8,,1,,,1,NR,,,,,,,,
1149,https://github.com/barbeau/gpstest/issues/330,DEV,cosmetic,,text,,06/17/22,8,8,1,1,,,,b5b5519f6a46b6f16d2b75f241621d6c2702fc7b,1,,1,incorrect line numbers,0,,
1151,https://github.com/barbeau/gpstest/issues/127,DEV,cosmetic,,missing elements,,06/17/22,8,8,4-only a few screenshots,1,,,listener issue,70da4875accda4fcb29b5012f5b0c626e3858f03,1,,1,"JM: GpsTestActivity.java (oncreate()-did not include methods)
SAK: included changes that are not part of the fix, check all the methods",0,,
1152,https://github.com/barbeau/gpstest/issues/133,DEV,cosmetic,,cut content,,06/17/22,8,8,4-only a few screenshots,1,,,,1dcc5a76e50cc99b59f30fbe9d6d4898d4db306e,1,,1,,0,,
1202,https://github.com/Swati4star/Images-to-PDF/issues/384,DEV,navigation,,,,,8,8,1,1,,1,,,,,,,,,
1205,https://github.com/Swati4star/Images-to-PDF/issues/602,DEV,navigation,,,,,8,8,1,1,,1,,,,,,,,,
1207,https://github.com/andOTP/andOTP/issues/135,DEV,crash,,,,,7.1.2,7.1,3-screenshot issues,fixed,,1,,,,,,,,1,
1214,https://github.com/andOTP/andOTP/issues/580,DEV,output,missing function,,,06/15/22,10,,4-only a few screenshots,fixed,1,1,,30b0b5747e728b9515ac36ca9c471c824854aaf1,1,1,0-method related disagreement,"did not include outer method (break rule 5), may discuss about setPasswordTransformationMethod(), dispatchPasswordVisibilityChange()",0,,
1215,https://github.com/andOTP/andOTP/issues/569,DEV,crash,,,,,10,10,No screenshot issues,recheck,,1,,,,,,,,1,
1223,https://github.com/codinguser/gnucash-android/issues/701,DEV,output,incorrect output,,,06/15/22,6.0.1,6,1,1,1,1,,52f72970eada423f10ed11359f628c5755545b24,1,1,0-line number,did not include changes in line 701,0,,
1224,https://github.com/codinguser/gnucash-android/issues/620,DEV,output,incorrect output,,,06/15/22,5,5,1,1,1,1,,d1c31033366ae7044e4b115b9ac021060660ef18,1,1,1,,0,,
1226,https://github.com/codinguser/gnucash-android/issues/663,DEV,crash,,,,06/13/22,6.0.1,,1,1(NR),1,1,,5a644f09aae5f7017369e69720486910082da11a,1,1,1,"getCurrency() is not part of the fix. getCurrencyCode() in Transaction.java is not related to the fix, getCurrencyCode() in Commodity might be considered but nothing was changed between buggy and fixed commit id.",0,,
1227,https://github.com/codinguser/gnucash-android/issues/664,DEV,crash,,,,06/13/22,6.0.1,,1,,1,1,rotation,3192638b3e76d270203ef0e82908b9e8b149b67e,1,1,1,line number issue,0,,
1299,https://github.com/PhenoApps/Field-Book/issues/146,DEV,crash,,,,06/13/22,9,9,4-only a few screenshots,1,1,1,,68912f28ed6408d65198fecbb80e16e75d1c3532,1,1,1,did not include outer method (break rule 5),0,,
1399,https://github.com/fossasia/phimpme-android/issues/2416,DEV,navigation,,,,06/21/22,7.1,,1,1,,,,f3ce21b65e257a7349171b3324f4d0417936186f,1,,0-pending,"did not include import statements that were deleted, did not include methods that were deleted, line number mismatch.",0,,
1406,https://github.com/fossasia/phimpme-android/issues/1858,DEV,navigation,,,,06/21/22,8.1,,1,1,,,,85050f3b1cefe5f84dcad514efc884a430801139,1,,1,line number mismatch,0,,
1430,https://github.com/brodeurlv/fastnfitness/issues/142,DEV,crash,,,,,8.1,,4-only a few screenshots,1,,,,b336db108de1e83de0ab03ced75cdd8de46d275c,1,,1,,,,
1441,https://github.com/cohenadair/anglers-log/issues/151,DEV,output,missing function,,,,8.1,,1,1,,,,19533124000a54b0c3817a5228db77927b1da723,1,,1,,,,
1445,https://github.com/cohenadair/anglers-log/issues/347,DEV,output,missing function,,,,8.1,,1,1,,,,9cd2aa4cddf2cb3e26b13fb86c50d225bff70205,1,,1,,,,
1481,https://github.com/longdivision/hex/issues/4,DEV,navigation,,,,,6,6,1,1,,1,,,,,,,,,
1645,https://github.com/TheMHMoritz3/Trainer-App/issues/7,DEV,crash,,,,,10,,4-only a few screenshots,1,,,,9ca910f2e8a131226daae46dff427c4d742a2032,1,,1,,,,
